source,customer,suggested
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT032910A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT041310A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
AGT042710A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per PO AGT042910A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT051310A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
AGT051710A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT053110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT062010A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Filter Cake Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT071110A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Per PO AGT072810A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
AGT072810B,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Per PO# AGT080210A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per: AGT081510A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO AGT090610C,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT090810A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees Special Waste,Lincoln Waste Solutions,
PO# AGT092010A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT092010B,Lincoln Waste Solutions,
Filter Cake Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT100410A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Per AGT 101710A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT102510A,Lincoln Waste Solutions,
Trash Compactor Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT110310A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO AGT111010A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO AGT112910B,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per PO# AGT121910A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT011310A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT011710A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT011810A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO AGT020110A,Lincoln Waste Solutions,
Hauled per Adam Ingle,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Per PO# AGT021710A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT022010A,Lincoln Waste Solutions,
Hauled per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT022310A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT030610A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT032710B,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO#  AGT032710A,Lincoln Waste Solutions,
Per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT041010A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT042510A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT042610A,Lincoln Waste Solutions,
Per Todd Do=arrough,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO#  AGT050210A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT050810A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO # AGT052410A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO # AGT053010B,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT060110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO#AGT062710A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT071910A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT080110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT081410A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
AGT082210A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT082810A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO#AGT091510A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT100410A,Lincoln Waste Solutions,
Per A Musante,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
AGT103010A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT110610A,Lincoln Waste Solutions,
Hauled per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT111310A,Lincoln Waste Solutions,
Per A Musante,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT120610A,Lincoln Waste Solutions,
Per Rodney,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT01171A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT020210A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT020510A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT021210A,Lincoln Waste Solutions,
Hauled per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT031410A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT031810A,Lincoln Waste Solutions,
PO# AGT041510A,Lincoln Waste Solutions,
Hauled per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT041710A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT042410A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT052010A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT060310A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT062810A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT072610A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT080510A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT081310A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT091010A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT111210A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT111810A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT120610A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT121310A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT012810A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT022410A,Lincoln Waste Solutions,
General Waste,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT031410A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT031810A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT032510A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT040810A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT042210A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT051910A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT062310A,Lincoln Waste Solutions,
adjustment to balance,Lincoln Waste Solutions,
General Waste,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT062410A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT072110A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT072210A,Lincoln Waste Solutions,
General Waste,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT080410A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT082110A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT091910A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT100610A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT100910A,Lincoln Waste Solutions,
Waste Revenue:30 Yard Dumpster,Werner & Son,
Monthly Waste Hauls,Werner & Son,
Waste Revenue:30 Yard Dumpster,Werner & Son,
Services,Werner & Son,
Waste Revenue:Werner:30 Yard Dumpster,Werner & Son,
Waste Revenue:Brock:30Y Wood Dumpsters,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Trash Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Wood Haul,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
2 Load of Baled Fiber Core (Frito Lay),Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Over 5 Ton (10/16),Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Baled cores from Frito,Werner & Son,
Monthly Hauls,Werner & Son,
KAF Cardboard Rebate,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls (May),Werner & Son,
KAF Cardboard Rebate,Werner & Son,
Monthly Hauls (June),Werner & Son,
Monthly Hauls (July),Werner & Son,
Cardboard from KAF,Werner & Son,
Monthly Hauls (August),Werner & Son,
Monthly Hauls (September),Werner & Son,
Monthly Hauls (October ),Werner & Son,
Monthly Hauls (November),Werner & Son,
paper cores from Frito,Werner & Son,
Monthly Hauls (December),Werner & Son,
Disposal Fees over 5T (12/6),Werner & Son,
KAF Cardboard Rebate,Werner & Son,
Monthly Hauls (January),Werner & Son,
Monthly Hauls (February),Werner & Son,
Per Attached,Werner & Son,
Monthly Hauls (March),Werner & Son,
Disposal Fees over 5T (3/3),Werner & Son,
KAF Cardboard Rebate,Werner & Son,
Cardboard from Bolts,Werner & Son,
Brock Warehouse Wood Box / Insulation,Werner & Son,
Cardboard from Value Merch,Werner & Son,
Monthly Hauls (April),Werner & Son,
Disposal Fees over 5T (4/4),Werner & Son,
Disposal Fees over 5T (4/18),Werner & Son,
Cardboard from the Yard,Werner & Son,
Monthly Hauls (May),Werner & Son,
Disposal Fees over 5T (5-22),Werner & Son,
Monthly Hauls (June),Werner & Son,
Disposal Fees over 5T (6/17),Werner & Son,
KA&F Compactor Haul 6/20,Werner & Son,
Monthly Hauls (July),Werner & Son,
Disposal Fees over 5T ,Werner & Son,
Monthly Hauls (August),Werner & Son,
Disposal Fees over 5T ,Werner & Son,
KA&F Compactor Haul 9/19  ,Werner & Son,
Monthly Hauls (September),Werner & Son,
Disposal Fees over 5T ,Werner & Son,
